id,gene_id,description,developmental_type
82,ENSG00000176022,B3GALT6,Tbio
83,ENSG00000184163,C1QTNF12,Tbio
84,ENSG00000260179,RP5-902P8.12,NA
85,ENSG00000160087,UBE2J2,Tbio
86,ENSG00000230415,LINC01786,NA
87,ENSG00000162572,SCNN1D,Tbio
88,ENSG00000131584,ACAP3,Tbio
89,ENSG00000278073,MIR6726,NA
90,ENSG00000169972,PUSL1,Tdark
91,ENSG00000127054,INTS11,Tbio
92,ENSG00000283712,MIR6727,NA
93,ENSG00000240731,RP5-890O3.9,NA
94,ENSG00000224051,CPTP,Tbio
95,ENSG00000169962,TAS1R3,Tbio
96,ENSG00000107404,DVL1,Tchem
97,ENSG00000284372,MIR6808,NA
98,ENSG00000162576,MXRA8,Tdark
99,ENSG00000175756,AURKAIP1,Tchem
100,ENSG00000223663,NDUFB4P8,NA
101,ENSG00000221978,CCNL2,Tbio
102,ENSG00000224870,RP4-758J18.2,NA
103,ENSG00000242485,MRPL20,Tdark
104,ENSG00000272455,RP4-758J18.13,NA
105,ENSG00000235098,ANKRD65,Tdark
106,ENSG00000225905,RP4-758J18.7,NA
107,ENSG00000205116,TMEM88B,Tdark
108,ENSG00000225285,LINC01770,NA
109,ENSG00000179403,VWA1,Tbio
110,ENSG00000215915,ATAD3C,Tdark
111,ENSG00000160072,ATAD3B,Tbio
112,ENSG00000197785,ATAD3A,Tbio
113,ENSG00000205090,TMEM240,Tdark
114,ENSG00000160075,SSU72,Tbio
115,ENSG00000215014,RP5-832C2.5,NA
116,ENSG00000274481,RP11-345P4.11,NA
117,ENSG00000228594,FNDC10,Tdark
118,ENSG00000272106,RP11-345P4.9,NA
119,ENSG00000197530,MIB2,Tbio
120,ENSG00000189409,MMP23B,Tbio
121,ENSG00000248333,CDK11B,Tchem
122,ENSG00000272004,RP11-345P4.10,NA
123,ENSG00000189339,SLC35E2B,Tdark
124,ENSG00000269737,RP11-345P4.6,NA
125,ENSG00000215914,MMP23A,NA
126,ENSG00000008128,CDK11A,Tchem
127,ENSG00000227775,RP1-283E3.4,NA
128,ENSG00000215790,SLC35E2,NA
129,ENSG00000008130,NADK,Tbio
130,ENSG00000078369,GNB1,Tbio
131,ENSG00000231050,RP1-140A9.1,NA
132,ENSG00000169885,CALML6,Tbio
133,ENSG00000178821,TMEM52,Tdark
134,ENSG00000142609,CFAP74,Tdark
135,ENSG00000233542,RP11-547D24.1,NA
136,ENSG00000187730,GABRD,Tclin
137,ENSG00000226969,RP11-547D24.3,NA
138,ENSG00000067606,PRKCZ,Tchem
139,ENSG00000271806,RP5-892K4.1,NA
140,ENSG00000182873,PRKCZ-AS1,NA
141,ENSG00000162585,FAAP20,Tbio
142,ENSG00000234396,RP11-181G12.4,NA
143,ENSG00000157933,SKI,Tbio
144,ENSG00000116151,MORN1,Tbio
145,ENSG00000272161,RP4-713A8.1,NA
146,ENSG00000269896,RP4-740C4.5,NA
147,ENSG00000272420,RP4-740C4.7,NA
148,ENSG00000157916,RER1,Tbio
149,ENSG00000157911,PEX10,Tbio
150,ENSG00000149527,PLCH2,Tbio
151,ENSG00000224387,RP3-395M20.2,NA
152,ENSG00000229393,RP3-395M20.3,NA
153,ENSG00000157881,PANK4,Tbio
154,ENSG00000197921,HES5,Tbio
155,ENSG00000272449,RP3-395M20.12,NA
156,ENSG00000238164,RP3-395M20.8,NA
157,ENSG00000157873,TNFRSF14,Tbio
158,ENSG00000225931,RP3-395M20.7,NA
159,ENSG00000228037,RP3-395M20.9,NA
160,ENSG00000157870,FAM213B,NA
161,ENSG00000142606,MMEL1,Tchem
162,ENSG00000237058,RP13-436F16.1,NA
163,ENSG00000215912,TTC34,Tdark
164,ENSG00000283259,ABC14-1188822O7.1,NA
165,ENSG00000233234,RP11-740P5.2,NA
166,ENSG00000231630,RP11-740P5.3,NA
167,ENSG00000169717,ACTRT2,Tdark
168,ENSG00000177133,LINC00982,NA
169,ENSG00000142611,PRDM16,Tbio
170,ENSG00000283572,MIR4251,NA
171,ENSG00000226286,RP1-163G9.2,NA
172,ENSG00000279839,RP11-193J6.1,NA
173,ENSG00000272235,RP11-22L13.1,NA
174,ENSG00000130762,ARHGEF16,Tbio
175,ENSG00000272088,RP11-168F9.2,NA
176,ENSG00000162591,MEGF6,Tdark
177,ENSG00000207776,MIR551A,NA
178,ENSG00000238260,RP11-46F15.2,NA
179,ENSG00000158109,TPRG1L,Tbio
180,ENSG00000116213,WRAP73,Tbio
181,ENSG00000078900,TP73,Tbio
182,ENSG00000227589,RP5-1092A11.5,NA
183,ENSG00000235131,RP5-1092A11.2,NA
184,ENSG00000227372,TP73-AS1,NA
185,ENSG00000162592,CCDC27,Tdark
186,ENSG00000235169,SMIM1,Tbio
187,ENSG00000130764,LRRC47,Tdark
188,ENSG00000266075,RN7SL574P,NA
189,ENSG00000272153,RP1-286D6.5,NA
190,ENSG00000116198,CEP104,Tbio
191,ENSG00000169598,DFFB,Tbio
192,ENSG00000198912,C1orf174,Tdark
193,ENSG00000236423,LINC01134,NA
194,ENSG00000233304,LINC01346,NA
195,ENSG00000226374,LINC01345,NA
196,ENSG00000229280,EEF1DP6,NA
197,ENSG00000235054,LINC01777,NA
198,ENSG00000227169,RP1-37J18.1,NA
199,ENSG00000232596,LINC01646,NA
200,ENSG00000196581,AJAP1,Tbio
201,ENSG00000231510,RP11-542C10.1,NA
202,ENSG00000260972,RP1-58B11.1,NA
203,ENSG00000283356,RP3-491M17.1,NA
204,ENSG00000236948,RP11-154H17.1,NA
205,ENSG00000264341,MIR4417,NA
206,ENSG00000264101,MIR4689,NA
207,ENSG00000131697,NPHP4,Tbio
208,ENSG00000069424,KCNAB2,Tbio
209,ENSG00000116254,CHD5,Tbio
210,ENSG00000116251,RPL22,Tbio
211,ENSG00000226944,RP1-120G22.11,NA
212,ENSG00000158286,RNF207,Tbio
213,ENSG00000116237,ICMT,Tchem
214,ENSG00000225077,LINC00337,Tdark
215,ENSG00000173673,HES3,Tbio
216,ENSG00000158292,GPR153,Tdark
217,ENSG00000097021,ACOT7,Tbio
218,ENSG00000069812,HES2,Tdark
219,ENSG00000187017,ESPN,Tbio
220,ENSG00000265392,MIR4252,NA
221,ENSG00000231868,RP1-202O8.2,NA
222,ENSG00000215788,TNFRSF25,Tbio
223,ENSG00000171680,PLEKHG5,Tbio
224,ENSG00000162408,NOL9,Tdark
225,ENSG00000253022,RNU6-731P,NA
226,ENSG00000229519,RP11-58A11.2,NA
227,ENSG00000173662,TAS1R1,Tbio
228,ENSG00000204859,ZBTB48,Tbio
229,ENSG00000162413,KLHL21,Tbio
230,ENSG00000116273,PHF13,Tbio
231,ENSG00000041988,THAP3,Tdark
232,ENSG00000007923,DNAJC11,Tbio
233,ENSG00000228750,LINC01672,NA
234,ENSG00000237436,RP11-312B8.1,NA
235,ENSG00000171735,CAMTA1,Tbio
236,ENSG00000227950,RP11-312B8.2,NA
237,ENSG00000237365,RP11-334N17.1,NA
238,ENSG00000207056,RNU1-8P,NA
239,ENSG00000237402,CAMTA1-IT1,NA
240,ENSG00000237728,RP3-453P22.2,NA
241,ENSG00000225126,RP4-549F15.1,NA
242,ENSG00000270171,RP11-338N10.1,NA
243,ENSG00000270035,RP11-338N10.2,NA
244,ENSG00000269978,RP11-338N10.3,NA
245,ENSG00000049245,VAMP3,Tbio
246,ENSG00000269925,RP3-467L1.6,NA
247,ENSG00000049246,PER3,Tbio
248,ENSG00000236266,RP3-467L1.4,NA
249,ENSG00000049247,UTS2,Tbio
250,ENSG00000049249,TNFRSF9,Tbio
251,ENSG00000270330,RP5-892F13.2,NA
252,ENSG00000116288,PARK7,Tbio
253,ENSG00000200344,Y_RNA,NA
254,ENSG00000116285,ERRFI1,Tbio
255,ENSG00000238290,RP11-431K24.1,NA
256,ENSG00000232848,CTA-215D11.4,NA
257,ENSG00000229305,RP11-431K24.2,NA
258,ENSG00000227634,LINC01714,NA
259,ENSG00000200975,RNU1-7P,NA
260,ENSG00000233645,RP11-431K24.4,NA
261,ENSG00000251977,RNU6-991P,NA
262,ENSG00000162426,SLC45A1,Tdark
263,ENSG00000252254,Y_RNA,NA
264,ENSG00000142599,RERE,Tbio
265,ENSG00000232912,RP5-1115A15.1,NA
266,ENSG00000221083,SNORA77,NA
267,ENSG00000270282,RP5-1115A15.2,NA
268,ENSG00000234619,RPL7P11,NA
269,ENSG00000224315,RPL7P7,NA
270,ENSG00000222511,Y_RNA,NA
271,ENSG00000226545,RP4-633I8.3,NA
272,ENSG00000228423,RP4-633I8.4,NA
273,ENSG00000229716,RPL23AP19,NA
274,ENSG00000074800,ENO1,Tchem
275,ENSG00000274258,MIR6728,NA
276,ENSG00000236269,ENO1-IT1,NA
277,ENSG00000230679,ENO1-AS1,NA
278,ENSG00000201725,RNU6-304P,NA
279,ENSG00000238249,HMGN2P17,NA
280,ENSG00000232208,RP3-477M7.5,NA
281,ENSG00000232663,RP3-477M7.6,NA
282,ENSG00000131686,CA6,Tclin
283,ENSG00000265141,RN7SL451P,NA
284,ENSG00000197241,SLC2A7,Tdark
285,ENSG00000142583,SLC2A5,Tbio
286,ENSG00000252404,SCARNA16,NA
287,ENSG00000180758,GPR157,Tdark
288,ENSG00000228526,MIR34AHG,NA
289,ENSG00000234546,LINC01759,NA
290,ENSG00000281937,RP3-510D11.4,NA
291,ENSG00000049239,H6PD,Tbio
292,ENSG00000171621,SPSB1,Tbio
293,ENSG00000252956,RNA5SP40,NA
294,ENSG00000235263,RP13-392I16.1,NA
295,ENSG00000171612,SLC25A33,Tbio
296,ENSG00000231181,RP13-15M17.1,NA
297,ENSG00000188807,TMEM201,Tbio
298,ENSG00000171608,PIK3CD,Tclin
299,ENSG00000179840,PIK3CD-AS1,Tdark
300,ENSG00000233268,RP11-558F24.2,NA
301,ENSG00000231789,PIK3CD-AS2,NA
302,ENSG00000171603,CLSTN1,Tbio
303,ENSG00000271264,MZT1P1,NA
304,ENSG00000280113,RP11-84A14.7,NA
305,ENSG00000178585,CTNNBIP1,Tbio
306,ENSG00000162441,LZIC,Tdark
307,ENSG00000228150,RP11-84A14.4,NA
308,ENSG00000173614,NMNAT1,Tbio
309,ENSG00000202415,RN7SKP269,NA
310,ENSG00000283611,RP11-84A14.6,NA
311,ENSG00000265521,MIR5697,NA
312,ENSG00000162444,RBP7,Tbio
313,ENSG00000130939,UBE4B,Tbio
314,ENSG00000224340,RP11-496H15.2,NA
315,ENSG00000233623,PGAM1P11,NA
316,ENSG00000201746,RNU6-828P,NA
317,ENSG00000054523,KIF1B,Tbio
318,ENSG00000264881,MIR1273D,NA
319,ENSG00000199562,RNU6-37P,NA
320,ENSG00000142657,PGD,Tchem
321,ENSG00000271989,RP4-736L20.3,NA
322,ENSG00000175279,CENPS,Tbio
323,ENSG00000241563,CORT,Tbio
324,ENSG00000160049,DFFA,Tbio
325,ENSG00000142655,PEX14,Tbio
326,ENSG00000243267,RN7SL614P,NA
327,ENSG00000130940,CASZ1,Tbio
328,ENSG00000272078,RP4-734G22.3,NA
329,ENSG00000225158,HSPE1P24,NA
330,ENSG00000175262,C1orf127,Tdark
331,ENSG00000215785,CFL1P6,NA
332,ENSG00000120948,TARDBP,Tchem
333,ENSG00000009724,MASP2,Tchem
334,ENSG00000271895,RP4-635E18.8,NA
335,ENSG00000116649,SRM,Tchem
336,ENSG00000171824,EXOSC10,Tbio
337,ENSG00000226849,RP4-635E18.7,NA
338,ENSG00000230337,RP4-635E18.6,NA
339,ENSG00000198793,MTOR,Tclin
340,ENSG00000225602,MTOR-AS1,NA
341,ENSG00000253086,RNU6-537P,NA
342,ENSG00000171819,ANGPTL7,Tbio
343,ENSG00000207451,RNU6-291P,NA
344,ENSG00000238173,RPL39P6,NA
345,ENSG00000120942,UBIAD1,Tbio
346,ENSG00000238199,UBE2V2P3,NA
347,ENSG00000224338,MTCYBP45,NA
348,ENSG00000204624,DISP3,Tbio
349,ENSG00000235643,LINC01647,NA
350,ENSG00000116661,FBXO2,Tbio
351,ENSG00000132879,FBXO44,Tbio
352,ENSG00000116663,FBXO6,Tbio
353,ENSG00000116670,MAD2L2,Tbio
354,ENSG00000162490,DRAXIN,Tbio
355,ENSG00000177674,AGTRAP,Tbio
356,ENSG00000215910,C1orf167,Tdark
357,ENSG00000177553,RP11-56N19.5,NA
358,ENSG00000177000,MTHFR,Tbio
359,ENSG00000011021,CLCN6,Tchem
360,ENSG00000242349,NPPA-AS1,NA
361,ENSG00000175206,NPPA,Tchem
362,ENSG00000120937,NPPB,Tbio
363,ENSG00000224904,RP5-934G17.6,NA
364,ENSG00000199347,RNU5E-1,NA
365,ENSG00000201801,RNU5E-4P,NA
366,ENSG00000116685,KIAA2013,Tdark
367,ENSG00000083444,PLOD1,Tbio
368,ENSG00000116688,MFN2,Tbio
369,ENSG00000270914,RP5-1077B9.5,NA
370,ENSG00000116691,MIIP,Tbio
371,ENSG00000202461,Y_RNA,NA
372,ENSG00000276869,MIR6729,NA
373,ENSG00000243539,RN7SL649P,NA
374,ENSG00000120949,TNFRSF8,Tclin
375,ENSG00000201135,RNU6-777P,NA
376,ENSG00000227875,RPL23AP89,NA
377,ENSG00000283789,MIR7846,NA
378,ENSG00000028137,TNFRSF1B,Tbio
379,ENSG00000263676,MIR4632,NA
380,ENSG00000225196,RPL10P17,NA
381,ENSG00000252969,SNORA70,NA
382,ENSG00000048707,VPS13D,Tdark
383,ENSG00000239149,SNORA59A,NA
384,ENSG00000229484,RP5-888M10.2,NA
385,ENSG00000162496,DHRS3,Tbio
386,ENSG00000221340,RNU6ATAC18P,NA
387,ENSG00000276830,MIR6730,NA
388,ENSG00000272482,RP11-474O21.5,NA
389,ENSG00000204518,AADACL4,Tdark
390,ENSG00000226166,RP11-474O21.2,NA
391,ENSG00000188984,AADACL3,Tdark
392,ENSG00000157330,C1orf158,Tdark
393,ENSG00000116726,PRAMEF12,Tdark
394,ENSG00000116721,PRAMEF1,Tdark
395,ENSG00000228338,LINC01784,NA
396,ENSG00000239810,PRAMEF11,Tdark
397,ENSG00000231103,PRAMEF30P,NA
398,ENSG00000179172,HNRNPCL1,Tdark
399,ENSG00000120952,PRAMEF2,Tdark
400,ENSG00000243073,PRAMEF4,Tdark
401,ENSG00000187545,PRAMEF10,Tdark
402,ENSG00000204510,PRAMEF7,Tdark
403,ENSG00000207434,RNU6-1072P,NA
404,ENSG00000234064,PRAMEF29P,NA
405,ENSG00000232423,PRAMEF6,Tdark
406,ENSG00000274178,PRAMEF28P,NA
407,ENSG00000274764,PRAMEF27,Tdark
408,ENSG00000277058,HNRNPCL3,Tdark
409,ENSG00000229571,PRAMEF25,Tdark
410,ENSG00000277862,PRAMEF34P,NA
411,ENSG00000236179,PRAMEF35P,NA
412,ENSG00000275774,HNRNPCL2,Tdark
413,ENSG00000229978,PRAMEF36P,NA
414,ENSG00000233336,RP13-221M14.2,NA
415,ENSG00000280267,PRAMEF26,Tdark
416,ENSG00000179412,HNRNPCL4,Tdark
417,ENSG00000204505,PRAMEF9,Tdark
418,ENSG00000279169,PRAMEF13,Tdark
419,ENSG00000279804,PRAMEF18,Tdark
420,ENSG00000250894,PRAMEF31P,NA
421,ENSG00000270601,PRAMEF5,Tdark
422,ENSG00000231219,PRAMEF32P,NA
423,ENSG00000207511,RNU6-771P,NA
424,ENSG00000182330,PRAMEF8,Tdark
425,ENSG00000237700,PRAMEF33,Tdark
426,ENSG00000204501,PRAMEF15,NA
427,ENSG00000228229,RP11-219C24.10,NA
428,ENSG00000204481,PRAMEF14,Tdark
429,ENSG00000204480,PRAMEF19,Tdark
430,ENSG00000204479,PRAMEF17,Tdark
431,ENSG00000204478,PRAMEF20,Tdark
432,ENSG00000162494,LRRC38,Tbio
433,ENSG00000259961,RP4-597A16.2,NA
434,ENSG00000215909,BRWD1P1,NA
435,ENSG00000162493,PDPN,Tbio
436,ENSG00000222952,RNA5SP41,NA
437,ENSG00000237445,CTA-520D8.2,NA
438,ENSG00000253085,SCARNA11,NA
439,ENSG00000116731,PRDM2,Tbio
440,ENSG00000189337,KAZN,Tbio
441,ENSG00000252151,RNU6-1265P,NA
442,ENSG00000231606,RP11-344F13.1,NA
443,ENSG00000234593,RP4-704D23.1,NA
444,ENSG00000235829,TBCAP2,NA
445,ENSG00000175147,TMEM51-AS1,NA
446,ENSG00000171729,TMEM51,Tdark
447,ENSG00000204464,C1orf195,Tdark
448,ENSG00000215720,RP1-21O18.3,NA
449,ENSG00000278480,RP5-903E17.2,NA
450,ENSG00000142621,FHAD1,Tdark
451,ENSG00000233485,RP3-467K16.2,NA
452,ENSG00000236045,RP3-467K16.7,NA
453,ENSG00000228140,RP3-467K16.4,NA
454,ENSG00000142634,EFHD2,Tbio
455,ENSG00000162438,CTRC,Tchem
456,ENSG00000142615,CELA2A,Tbio
457,ENSG00000215704,CELA2B,Tdark
458,ENSG00000132906,CASP9,Tchem
459,ENSG00000116138,DNAJC16,Tdark
460,ENSG00000251866,SCARNA21,NA
461,ENSG00000272510,RP4-680D5.8,NA
462,ENSG00000116771,AGMAT,Tbio
463,ENSG00000237301,RP4-680D5.2,NA
464,ENSG00000235084,CHCHD2P6,NA
465,ENSG00000252417,RNU7-179P,NA
466,ENSG00000236500,CD24P1,NA
467,ENSG00000197312,DDI2,Tbio
468,ENSG00000271742,RP4-680D5.9,NA
469,ENSG00000116786,PLEKHM2,Tbio
470,ENSG00000237938,RP11-288I21.1,NA
471,ENSG00000162461,SLC25A34,Tdark
472,ENSG00000162460,TMEM82,Tdark
473,ENSG00000224459,RP11-169K16.4,NA
474,ENSG00000162458,FBLIM1,Tbio
475,ENSG00000224321,RPL12P14,NA
476,ENSG00000233954,UQCRHL,Tdark
477,ENSG00000178715,RP11-169K16.8,NA
478,ENSG00000179743,FLJ37453,NA
479,ENSG00000065526,SPEN,Tbio
480,ENSG00000270620,RP1-134O19.3,NA
481,ENSG00000116809,ZBTB17,Tbio
482,ENSG00000234607,RP11-5P18.1,NA
483,ENSG00000231353,RP11-5P18.3,NA
484,ENSG00000275503,RP11-5P18.11,NA
485,ENSG00000224966,TBC1D3P6,NA
486,ENSG00000183888,C1orf64,NA
487,ENSG00000173641,HSPB7,Tbio
488,ENSG00000186510,CLCNKA,Tchem
489,ENSG00000232456,RP11-5P18.10,NA
490,ENSG00000184908,CLCNKB,Tchem
491,ENSG00000185519,FAM131C,Tdark
492,ENSG00000142627,EPHA2,Tclin
493,ENSG00000227959,RP11-276H7.2,NA
494,ENSG00000224621,RP11-276H7.3,NA
495,ENSG00000142632,ARHGEF19,Tbio
496,ENSG00000237276,ANO7L1,NA
497,ENSG00000132881,RSG1,NA
498,ENSG00000233929,MT1XP1,NA
499,ENSG00000037637,FBXO42,Tbio
500,ENSG00000055070,SZRD1,Tdark
501,ENSG00000226457,RP11-430L17.1,NA
502,ENSG00000187144,SPATA21,Tdark
503,ENSG00000157191,NECAP2,Tdark
504,ENSG00000226029,LINC01772,NA
505,ENSG00000080947,CROCCP3,Tdark
506,ENSG00000206652,RNU1-1,NA
507,ENSG00000261135,RP4-798A10.7,NA
508,ENSG00000224174,RP4-798A10.4,NA
509,ENSG00000233421,LINC01783,NA
510,ENSG00000277344,RNU1-6P,NA
511,ENSG00000268991,FAM231B,NA
512,ENSG00000225710,RP5-875O13.6,NA
513,ENSG00000219481,NBPF1,Tdark
514,ENSG00000271732,RP5-1182A14.5,NA
515,ENSG00000215908,CROCCP2,Tdark
516,ENSG00000186301,MST1P2,NA
517,ENSG00000282143,RP1-163M9.8,NA
518,ENSG00000207513,RNU1-3,NA
519,ENSG00000237847,FAM231A,NA
520,ENSG00000280114,RP5-875O13.7,NA
521,ENSG00000236698,EIF1AXP1,NA
522,ENSG00000268869,ESPNP,NA
523,ENSG00000279151,RP1-163M9.7,NA
524,ENSG00000279132,FAM231C,Tdark
525,ENSG00000282740,RP5-1182A14.7,NA
526,ENSG00000207389,RNU1-4,NA
527,ENSG00000227684,CROCCP4,NA
528,ENSG00000186715,MST1L,Tdark
529,ENSG00000223643,RP11-108M9.1,NA
530,ENSG00000230239,RP11-108M9.2,NA
531,ENSG00000263811,MIR3675,NA
532,ENSG00000228549,RP11-108M9.3,NA
533,ENSG00000238142,RP11-108M9.4,NA
534,ENSG00000235241,RP11-108M9.5,NA
535,ENSG00000207005,RNU1-2,NA
536,ENSG00000272426,RP11-108M9.6,NA
537,ENSG00000058453,CROCC,Tbio
538,ENSG00000117122,MFAP2,Tbio
539,ENSG00000226526,RP1-37C10.3,NA
540,ENSG00000159363,ATP13A2,Tbio
541,ENSG00000117118,SDHB,Tchem
542,ENSG00000117115,PADI2,Tchem
543,ENSG00000204362,RP11-380J14.1,NA
544,ENSG00000282843,RP11-380J14.4,NA
545,ENSG00000142623,PADI1,Tchem
546,ENSG00000142619,PADI3,Tchem
547,ENSG00000266634,MIR3972,NA
548,ENSG00000159339,PADI4,Tchem
549,ENSG00000276747,PADI6,Tbio
550,ENSG00000179051,RCC2,Tbio
551,ENSG00000074964,ARHGEF10L,Tbio
552,ENSG00000236648,RP11-473A10.2,NA
553,ENSG00000117148,ACTL8,Tbio
554,ENSG00000261781,LINC01654,NA
555,ENSG00000117154,IGSF21,Tdark
556,ENSG00000280222,RP11-174G17.3,NA
557,ENSG00000230035,RP11-174G17,NA
558,ENSG00000225387,RP11-422P22.1,NA
559,ENSG00000179023,KLHDC7A,Tdark
560,ENSG00000235282,DYNLL1P3,NA
561,ENSG00000225478,RP1-8B22.2,NA
562,ENSG00000009709,PAX7,Tbio
563,ENSG00000179002,TAS1R2,Tbio
564,ENSG00000159423,ALDH4A1,Tbio
565,ENSG00000265606,MIR4695,NA
566,ENSG00000221662,MIR1290,NA
567,ENSG00000169991,IFFO2,Tdark
568,ENSG00000272084,RP5-1126H10.2,NA
569,ENSG00000127481,UBR4,Tbio
570,ENSG00000230424,RP1-43E13.2,NA
571,ENSG00000127463,EMC1,Tbio
572,ENSG00000053372,MRTO4,Tbio
573,ENSG00000211454,AKR7L,Tdark
574,ENSG00000162482,AKR7A3,Tbio
575,ENSG00000270728,RP4-657E11.10,NA
576,ENSG00000053371,AKR7A2,Tbio
577,ENSG00000200403,RNU6-1099P,NA
578,ENSG00000040487,PQLC2,Tbio
579,ENSG00000077549,CAPZB,Tbio
580,ENSG00000240490,RN7SL277P,NA
581,ENSG00000201609,RNU4-28P,NA
582,ENSG00000235185,RP5-1056L3.1,NA
583,ENSG00000173436,MINOS1,Tdark
584,ENSG00000226396,RP5-1056L3.3,NA
585,ENSG00000158747,NBL1,Tbio
586,ENSG00000158748,HTR6,Tchem
587,ENSG00000162542,TMCO4,Tdark
588,ENSG00000178828,RNF186,Tbio
589,ENSG00000235434,RP11-91K11.2,NA
590,ENSG00000169914,OTUD3,Tbio
591,ENSG00000188784,PLA2G2E,Tchem
592,ENSG00000242688,RN7SL304P,NA
593,ENSG00000188257,PLA2G2A,Tchem
594,ENSG00000127472,PLA2G5,Tchem
595,ENSG00000117215,PLA2G2D,Tchem
596,ENSG00000158786,PLA2G2F,Tchem
597,ENSG00000227066,RP3-340N1.2,NA
598,ENSG00000187980,PLA2G2C,Tchem
599,ENSG00000225986,UBXN10-AS1,NA
600,ENSG00000162543,UBXN10,Tdark
601,ENSG00000228105,LINC01757,NA
602,ENSG00000158816,VWA5B1,Tdark
603,ENSG00000226664,RP4-745E8.2,NA
604,ENSG00000236963,LINC01141,NA
605,ENSG00000226487,RP4-749H3.2,NA
606,ENSG00000162545,CAMK2N1,Tbio
607,ENSG00000090432,MUL1,Tbio
608,ENSG00000215520,RPS4XP4,NA
609,ENSG00000183114,FAM43B,Tdark
610,ENSG00000158825,CDA,Tclin
611,ENSG00000158828,PINK1,Tbio
612,ENSG00000117242,PINK1-AS,NA
613,ENSG00000244038,DDOST,Tchem
614,ENSG00000117245,KIF17,Tbio
615,ENSG00000235432,RP5-930J4.5,NA
616,ENSG00000189410,SH2D5,Tdark
617,ENSG00000233069,RP5-930J4.2,NA
618,ENSG00000127483,HP1BP3,Tbio
619,ENSG00000075151,EIF4G3,Tbio
620,ENSG00000251914,RNU7-200P,NA
621,ENSG00000221808,MIR1256,NA
622,ENSG00000233072,RPS15AP6,NA
623,ENSG00000236073,RP11-487E1.2,NA
624,ENSG00000235112,HSPE1P27,NA
625,ENSG00000117298,ECE1,Tchem
626,ENSG00000236936,RP3-329E20.2,NA
627,ENSG00000231105,RP5-1071N3.1,NA
628,ENSG00000236216,PPP1R11P1,NA
629,ENSG00000228823,RP11-293F5.8,NA
630,ENSG00000236009,RP11-293F5.1,NA
631,ENSG00000227001,NBPF2P,NA
632,ENSG00000187952,HS6ST1P1,NA
633,ENSG00000186543,CROCCP5,NA
634,ENSG00000142794,NBPF3,Tdark
635,ENSG00000176378,PFN1P10,NA
636,ENSG00000162551,ALPL,Tchem
637,ENSG00000233431,RP11-63N8.3,NA
638,ENSG00000076864,RAP1GAP,Tbio
639,ENSG00000090686,USP48,Tbio
640,ENSG00000231978,RP11-132G19.3,NA
641,ENSG00000187942,LDLRAD2,Tdark
642,ENSG00000142798,HSPG2,Tbio
643,ENSG00000232037,RP11-26H16.1,NA
644,ENSG00000283234,RP11-26H16.4,NA
645,ENSG00000219073,CELA3B,Tbio
646,ENSG00000273610,RN7SL386P,NA
647,ENSG00000201919,RNU6-1022P,NA
648,ENSG00000142789,CELA3A,Tbio
649,ENSG00000278124,RN7SL186P,NA
650,ENSG00000201273,RNU6-776P,NA
651,ENSG00000228397,LINC01635,NA
652,ENSG00000218510,LINC00339,NA
653,ENSG00000070831,CDC42,Tchem
654,ENSG00000230068,CDC42-IT1,NA
655,ENSG00000271428,RP1-224A6.8,NA
656,ENSG00000271840,RP1-224A6.9,NA
657,ENSG00000162552,WNT4,Tbio
658,ENSG00000266564,MIR4418,NA
659,ENSG00000234397,RP11-415K20.1,NA
660,ENSG00000279625,RP11-415K20.2,NA
661,ENSG00000184677,ZBTB40,Tbio
662,ENSG00000237200,ZBTB40-IT1,NA
663,ENSG00000070886,EPHA8,Tchem
664,ENSG00000276835,MIR6127,NA
665,ENSG00000173372,C1QA,Tbio
666,ENSG00000159189,C1QC,Tbio
667,ENSG00000173369,C1QB,Tbio
668,ENSG00000133216,EPHB2,Tchem
669,ENSG00000265422,MIR4684,NA
670,ENSG00000225952,RP11-69E9.1,NA
671,ENSG00000264014,MIR4253,NA
672,ENSG00000215906,LACTBL1,Tdark
673,ENSG00000227868,C1orf234,NA
674,ENSG00000004487,KDM1A,Tchem
675,ENSG00000240553,RP1-184J9.2,NA
676,ENSG00000263793,MIR3115,NA
677,ENSG00000266802,MIR4419A,NA
678,ENSG00000169641,LUZP1,Tbio
679,ENSG00000229010,RP5-979D14.1,NA
680,ENSG00000206935,RNU6-514P,NA
681,ENSG00000252578,RNU6-135P,NA
682,ENSG00000179546,HTR1D,Tclin
683,ENSG00000215381,RP5-1057J7.1,NA
684,ENSG00000261326,LINC01355,NA
685,ENSG00000125944,HNRNPR,Tbio
686,ENSG00000125945,ZNF436,Tbio
687,ENSG00000249087,ZNF436-AS1,Tdark
688,ENSG00000271420,RP5-1057J7.7,NA
689,ENSG00000204219,TCEA3,Tbio
690,ENSG00000232482,RP4-654C18.1,NA
691,ENSG00000088280,ASAP3,Tbio
692,ENSG00000007968,E2F2,Tbio
693,ENSG00000235052,RP1-150O5.3,NA
694,ENSG00000117318,ID3,Tbio
695,ENSG00000197880,MDS2,Tdark
696,ENSG00000229239,RP11-223J15.2,NA
697,ENSG00000142676,RPL11,Tbio
698,ENSG00000011007,ELOA,Tbio
699,ENSG00000236810,ELOA-AS1,NA
700,ENSG00000057757,PITHD1,Tdark
701,ENSG00000011009,LYPLA2,Tchem
702,ENSG00000117308,GALE,Tchem
703,ENSG00000117305,HMGCL,Tbio
