id,gene_id,description,developmental_type
49167,ENSG00000142233,NTN5,Tdark
49168,ENSG00000176920,FUT2,Tbio
49169,ENSG00000176909,MAMSTR,Tbio
49170,ENSG00000105538,RASIP1,Tbio
49171,ENSG00000182264,IZUMO1,Tbio
49172,ENSG00000174951,FUT1,Tbio
49173,ENSG00000105550,FGF21,Tbio
49175,ENSG00000105552,BCAT2,Tchem
49176,ENSG00000087076,HSD17B14,Tchem
49177,ENSG00000105559,PLEKHA4,Tbio
49178,ENSG00000087074,PPP1R15A,Tchem
49179,ENSG00000104804,TULP2,Tdark
49180,ENSG00000104805,NUCB1,Tchem
49183,ENSG00000104808,DHDH,Tbio
49184,ENSG00000087088,BAX,Tchem
49186,ENSG00000087086,FTL,Tbio
49187,ENSG00000104812,GYS1,Tchem
49188,ENSG00000183207,RUVBL2,Tbio
49190,ENSG00000104826,LHB,Tbio
49192,ENSG00000104827,CGB3,Tdark
49195,ENSG00000104818,CGB2,Tdark
49196,ENSG00000267631,CGB1,Tdark
49202,ENSG00000196337,CGB7,Tdark
49204,ENSG00000225950,NTF4,Tbio
49206,ENSG00000104848,KCNA7,Tclin
49208,ENSG00000104852,SNRNP70,Tbio
49209,ENSG00000104863,LIN7B,Tbio
49210,ENSG00000221916,C19orf73,Tdark
49211,ENSG00000177380,PPFIA3,Tbio
49212,ENSG00000130528,HRC,Tbio
49213,ENSG00000130529,TRPM4,Tchem
49216,ENSG00000063127,SLC6A16,Tdark
49219,ENSG00000104894,CD37,Tbio
49220,ENSG00000074219,TEAD2,Tbio
49222,ENSG00000104901,DKKL1,Tbio
49224,ENSG00000161609,CCDC155,Tbio
49225,ENSG00000142538,PTH2,Tdark
49226,ENSG00000261949,GFY,Tdark
49227,ENSG00000104888,SLC17A7,Tbio
49228,ENSG00000104872,PIH1D1,Tbio
49229,ENSG00000161618,ALDH16A1,Tdark
49230,ENSG00000090554,FLT3LG,Tbio
49231,ENSG00000142541,RPL13A,Tbio
49235,ENSG00000142534,RPS11,Tbio
49239,ENSG00000104870,FCGRT,Tclin
49240,ENSG00000142552,RCN3,Tbio
49241,ENSG00000142546,NOSIP,Tbio
49243,ENSG00000126460,PRRG2,Tbio
49244,ENSG00000126464,PRR12,Tdark
49245,ENSG00000126458,RRAS,Tbio
49246,ENSG00000126461,SCAF1,Tbio
49247,ENSG00000126456,IRF3,Tbio
49248,ENSG00000126453,BCL2L12,Tbio
49249,ENSG00000126457,PRMT1,Tchem
49251,ENSG00000224420,ADM5,Tdark
49252,ENSG00000169169,CPT1C,Tbio
49254,ENSG00000126467,TSKS,Tbio
49256,ENSG00000196961,AP2A1,Tbio
49258,ENSG00000010361,FUZ,Tbio
49260,ENSG00000104973,MED25,Tbio
49263,ENSG00000104960,PTOV1,Tbio
49267,ENSG00000039650,PNKP,Tchem
49268,ENSG00000204673,AKT1S1,Tchem
49269,ENSG00000104946,TBC1D17,Tdark
49270,ENSG00000104951,IL4I1,Tbio
49271,ENSG00000213024,NUP62,Tbio
49272,ENSG00000169136,ATF5,Tbio
49273,ENSG00000161640,SIGLEC11,Tbio
49274,ENSG00000161643,SIGLEC16,Tdark
49275,ENSG00000105053,VRK3,Tbio
49277,ENSG00000142528,ZNF473,Tbio
49282,ENSG00000161652,IZUMO2,Tdark
49283,ENSG00000105357,MYH14,Tchem
49285,ENSG00000131398,KCNC3,Tclin
49286,ENSG00000131408,NR1H2,Tchem
49288,ENSG00000131400,NAPSA,Tbio
49290,ENSG00000062822,POLD1,Tclin
49291,ENSG00000269404,SPIB,Tbio
49292,ENSG00000086967,MYBPC2,Tbio
49293,ENSG00000142530,FAM71E1,Tdark
49294,ENSG00000161671,EMC10,Tbio
49295,ENSG00000161677,JOSD2,Tbio
49296,ENSG00000204653,ASPDH,Tbio
49297,ENSG00000131409,LRRC4B,Tbio
49299,ENSG00000213023,SYT3,Tbio
49300,ENSG00000235034,C19orf81,Tdark
49301,ENSG00000161681,SHANK1,Tbio
49302,ENSG00000105472,CLEC11A,Tbio
49303,ENSG00000269565,GPR32P1,Tdark
49304,ENSG00000142511,GPR32,Tchem
49308,ENSG00000167747,C19orf48,Tdark
49311,ENSG00000167748,KLK1,Tchem
49312,ENSG00000174562,KLK15,Tbio
49314,ENSG00000142515,KLK3,Tclin
49315,ENSG00000167751,KLK2,Tchem
49316,ENSG00000197588,KLKP1,Tdark
49317,ENSG00000167749,KLK4,Tchem
49319,ENSG00000167754,KLK5,Tchem
49321,ENSG00000167755,KLK6,Tchem
49324,ENSG00000169035,KLK7,Tchem
49325,ENSG00000129455,KLK8,Tchem
49326,ENSG00000213022,KLK9,Tbio
49327,ENSG00000129451,KLK10,Tbio
49328,ENSG00000167757,KLK11,Tbio
49329,ENSG00000186474,KLK12,Tbio
49332,ENSG00000167759,KLK13,Tchem
49333,ENSG00000129437,KLK14,Tchem
49334,ENSG00000142544,CTU1,Tbio
49336,ENSG00000129450,SIGLEC9,Tbio
49338,ENSG00000168995,SIGLEC7,Tchem
49348,ENSG00000105383,CD33,Tclin
49349,ENSG00000179213,SIGLECL1,Tdark
49353,ENSG00000142549,IGLON5,Tdark
49354,ENSG00000186806,VSIG10L,Tdark
49356,ENSG00000105379,ETFB,Tchem
49359,ENSG00000160318,CLDND2,Tdark
49360,ENSG00000105374,NKG7,Tdark
49361,ENSG00000105370,LIM2,Tbio
49362,ENSG00000262874,C19orf84,Tdark
49365,ENSG00000142512,SIGLEC10,Tbio
49370,ENSG00000105366,SIGLEC8,Tbio
49372,ENSG00000213822,CEACAM18,Tdark
49373,ENSG00000254521,SIGLEC12,Tbio
49376,ENSG00000105492,SIGLEC6,Tbio
49380,ENSG00000105497,ZNF175,Tbio
49383,ENSG00000105501,SIGLEC5,Tbio
49386,ENSG00000254415,SIGLEC14,Tbio
49390,ENSG00000182310,SPACA6,Tdark
49391,ENSG00000105509,HAS1,Tbio
49392,ENSG00000171051,FPR1,Tchem
49393,ENSG00000171049,FPR2,Tchem
49394,ENSG00000187474,FPR3,Tchem
49395,ENSG00000161551,ZNF577,Tdark
49399,ENSG00000198093,ZNF649,Tdark
49401,ENSG00000176024,ZNF613,Tdark
49403,ENSG00000256683,ZNF350,Tbio
49404,ENSG00000197619,ZNF615,Tdark
49405,ENSG00000142556,ZNF614,Tdark
49406,ENSG00000256087,ZNF432,Tdark
49409,ENSG00000197608,ZNF841,Tdark
49411,ENSG00000204611,ZNF616,Tdark
49414,ENSG00000196267,ZNF836,Tdark
49416,ENSG00000105568,PPP2R1A,Tbio
49421,ENSG00000196214,ZNF766,Tdark
49424,ENSG00000198464,ZNF480,Tdark
49426,ENSG00000167554,ZNF610,Tdark
49427,ENSG00000221923,ZNF880,Tdark
49430,ENSG00000167555,ZNF528,Tdark
49432,ENSG00000198633,ZNF534,Tdark
49433,ENSG00000258405,ZNF578,Tdark
49436,ENSG00000198482,ZNF808,Tdark
49437,ENSG00000167562,ZNF701,Tdark
49439,ENSG00000123870,ZNF137P,Tdark
49440,ENSG00000167766,ZNF83,Tdark
49443,ENSG00000213020,ZNF611,Tdark
49444,ENSG00000189190,ZNF600,Tdark
49445,ENSG00000198538,ZNF28,Tdark
49447,ENSG00000204604,ZNF468,Tdark
49449,ENSG00000182986,ZNF320,Tdark
49451,ENSG00000213793,ZNF888,Tdark
49453,ENSG00000213801,ZNF321P,Tdark
49454,ENSG00000180257,ZNF816,Tdark
49455,ENSG00000242779,ZNF702P,Tdark
49458,ENSG00000269526,ERVV-1,Tdark
49459,ENSG00000268964,ERVV-2,Tdark
49460,ENSG00000170949,ZNF160,Tbio
49461,ENSG00000170954,ZNF415,Tdark
49462,ENSG00000197937,ZNF347,Tdark
49463,ENSG00000197497,ZNF665,Tdark
49466,ENSG00000197928,ZNF677,Tdark
49468,ENSG00000196131,VN1R2,Tdark
49469,ENSG00000228567,VN1R4,Tdark
49471,ENSG00000189348,FAM90A27P,Tdark
49472,ENSG00000163098,BIRC8,Tchem
49475,ENSG00000213799,ZNF845,Tdark
49476,ENSG00000203326,ZNF525,Tdark
49477,ENSG00000196417,ZNF765,Tdark
49480,ENSG00000160336,ZNF761,Tdark
49481,ENSG00000198346,ZNF813,Tdark
49485,ENSG00000130844,ZNF331,Tbio
49489,ENSG00000204595,DPRX,Tdark
49550,ENSG00000142405,NLRP12,Tbio
49553,ENSG00000179820,MYADM,Tbio
49554,ENSG00000126583,PRKCG,Tchem
49555,ENSG00000105605,CACNG7,Tdark
49556,ENSG00000142408,CACNG8,Tdark
49557,ENSG00000130433,CACNG6,Tdark
49559,ENSG00000189068,VSTM1,Tbio
49560,ENSG00000248385,TARM1,Tdark
49561,ENSG00000170909,OSCAR,Tbio
49562,ENSG00000170906,NDUFA3,Tclin
49563,ENSG00000105619,TFPT,Tbio
49564,ENSG00000105618,PRPF31,Tbio
49566,ENSG00000088038,CNOT3,Tbio
49567,ENSG00000105617,LENG1,Tdark
49568,ENSG00000167608,TMC4,Tdark
49569,ENSG00000125505,MBOAT7,Tbio
49570,ENSG00000170892,TSEN34,Tdark
49572,ENSG00000170889,RPS9,Tbio
49574,ENSG00000204577,LILRB3,Tbio
49577,ENSG00000244482,LILRA6,Tbio
49579,ENSG00000105609,LILRB5,Tbio
49582,ENSG00000131042,LILRB2,Tbio
49588,ENSG00000187116,LILRA5,Tbio
49591,ENSG00000239961,LILRA4,Tbio
49592,ENSG00000167613,LAIR1,Tbio
49594,ENSG00000167614,TTYH1,Tbio
49601,ENSG00000167615,LENG8,Tdark
49602,ENSG00000275183,LENG9,Tdark
49603,ENSG00000167617,CDC42EP5,Tbio
49604,ENSG00000167618,LAIR2,Tbio
49606,ENSG00000104970,KIR3DX1,Tdark
49608,ENSG00000239998,LILRA2,Tbio
49609,ENSG00000104974,LILRA1,Tdark
49611,ENSG00000104972,LILRB1,Tbio
49613,ENSG00000186818,LILRB4,Tbio
49621,ENSG00000242019,KIR3DL3,Tbio
49622,ENSG00000243772,KIR2DL3,Tbio
49624,ENSG00000125498,KIR2DL1,Tbio
49626,ENSG00000189013,KIR2DL4,Tbio
49627,ENSG00000167633,KIR3DL1,Tbio
49628,ENSG00000221957,KIR2DS4,Tdark
49629,ENSG00000240403,KIR3DL2,Tbio
49631,ENSG00000186431,FCAR,Tbio
49633,ENSG00000189430,NCR1,Tbio
49634,ENSG00000167634,NLRP7,Tbio
49636,ENSG00000022556,NLRP2,Tbio
49639,ENSG00000088053,GP6,Tbio
49640,ENSG00000160439,RDH13,Tbio
49641,ENSG00000131037,EPS8L1,Tbio
49642,ENSG00000125503,PPP1R12C,Tdark
49645,ENSG00000105048,TNNT1,Tbio
49646,ENSG00000129991,TNNI3,Tbio
49647,ENSG00000167646,DNAAF3,Tbio
49650,ENSG00000129990,SYT5,Tbio
49651,ENSG00000080031,PTPRH,Tbio
49653,ENSG00000180089,TMEM86B,Tbio
49654,ENSG00000105063,PPP6R1,Tbio
49658,ENSG00000133265,HSPBP1,Tbio
49659,ENSG00000160469,BRSK1,Tchem
49660,ENSG00000180061,TMEM150B,Tbio
49662,ENSG00000133247,KMT5C,Tchem
49663,ENSG00000160471,COX6B2,Tbio
49664,ENSG00000180043,FAM71E2,Tdark
49665,ENSG00000095752,IL11,Tbio
49666,ENSG00000160472,TMEM190,Tdark
49668,ENSG00000233493,TMEM238,Tdark
49669,ENSG00000108107,RPL28,Tbio
49670,ENSG00000108106,UBE2S,Tbio
49671,ENSG00000187902,SHISA7,Tdark
49672,ENSG00000063241,ISOC2,Tbio
49676,ENSG00000197483,ZNF628,Tdark
49677,ENSG00000090971,NAT14,Tbio
49678,ENSG00000179954,SSC5D,Tbio
49679,ENSG00000187550,SBK2,Tdark
49680,ENSG00000231274,SBK3,Tchem
49681,ENSG00000218891,ZNF579,Tdark
49682,ENSG00000179943,FIZ1,Tdark
49683,ENSG00000171443,ZNF524,Tdark
49684,ENSG00000261221,ZNF865,Tdark
49686,ENSG00000179922,ZNF784,Tdark
49687,ENSG00000213015,ZNF580,Tbio
49688,ENSG00000171425,ZNF581,Tdark
49689,ENSG00000173581,CCDC106,Tdark
49690,ENSG00000063244,U2AF2,Tbio
49693,ENSG00000063245,EPN1,Tbio
49695,ENSG00000185792,NLRP9,Tbio
49697,ENSG00000223638,RFPL4A,Tdark
49698,ENSG00000229292,RFPL4AL1,Tdark
49700,ENSG00000179873,NLRP11,Tbio
49701,ENSG00000160505,NLRP4,Tbio
49702,ENSG00000173572,NLRP13,Tdark
49703,ENSG00000179709,NLRP8,Tdark
49704,ENSG00000171487,NLRP5,Tbio
49706,ENSG00000142409,ZNF787,Tdark
49709,ENSG00000167685,ZNF444,Tdark
49711,ENSG00000197487,GALP,Tbio
49712,ENSG00000197213,ZSCAN5B,Tdark
49713,ENSG00000204532,ZSCAN5C,Tdark
49715,ENSG00000131848,ZSCAN5A,Tdark
49716,ENSG00000267908,ZSCAN5DP,Tdark
49726,ENSG00000240225,ZNF542P,Tdark
49727,ENSG00000018869,ZNF582,Tbio
49732,ENSG00000198440,ZNF583,Tdark
49733,ENSG00000198046,ZNF667,Tbio
49737,ENSG00000196263,ZNF471,Tdark
49740,ENSG00000196867,ZFP28,Tbio
49742,ENSG00000197016,ZNF470,Tdark
49744,ENSG00000197951,ZNF71,Tbio
49746,ENSG00000268182,SMIM17,Tdark
49747,ENSG00000127903,ZNF835,Tdark
49752,ENSG00000269699,ZIM2,Tbio
49754,ENSG00000198300,PEG3,Tbio
49759,ENSG00000131864,USP29,Tbio
49760,ENSG00000141946,ZIM3,Tdark
49763,ENSG00000258873,DUXA,Tdark
49765,ENSG00000083844,ZNF264,Tdark
49766,ENSG00000105146,AURKC,Tchem
49767,ENSG00000204524,ZNF805,Tdark
49770,ENSG00000197714,ZNF460,Tdark
49774,ENSG00000178229,ZNF543,Tdark
49776,ENSG00000131845,ZNF304,Tbio
49777,ENSG00000152433,ZNF547,Tdark
49778,ENSG00000256060,TRAPPC2B,Tdark
49779,ENSG00000188785,ZNF548,Tdark
49780,ENSG00000186272,ZNF17,Tdark
49781,ENSG00000186230,ZNF749,Tdark
49783,ENSG00000178201,VN1R1,Tbio
49785,ENSG00000197128,ZNF772,Tdark
49787,ENSG00000105136,ZNF419,Tdark
49788,ENSG00000152439,ZNF773,Tdark
49789,ENSG00000121406,ZNF549,Tdark
49790,ENSG00000251369,ZNF550,Tdark
49791,ENSG00000083817,ZNF416,Tdark
49792,ENSG00000171649,ZIK1,Tdark
49793,ENSG00000183647,ZNF530,Tdark
49794,ENSG00000213762,ZNF134,Tdark
49796,ENSG00000121417,ZNF211,Tdark
49798,ENSG00000180532,ZSCAN4,Tbio
49799,ENSG00000204519,ZNF551,Tdark
49800,ENSG00000179909,ZNF154,Tbio
49801,ENSG00000083814,ZNF671,Tbio
49802,ENSG00000152443,ZNF776,Tdark
49803,ENSG00000083828,ZNF586,Tdark
49804,ENSG00000178935,ZNF552,Tdark
49805,ENSG00000269343,ZNF587B,Tdark
49807,ENSG00000204514,ZNF814,Tdark
49808,ENSG00000198466,ZNF587,Tbio
49811,ENSG00000173480,ZNF417,Tdark
49812,ENSG00000196724,ZNF418,Tdark
49813,ENSG00000152454,ZNF256,Tdark
49815,ENSG00000177025,C19orf18,Tdark
49816,ENSG00000166704,ZNF606,Tdark
49819,ENSG00000152467,ZSCAN1,Tbio
49822,ENSG00000176293,ZNF135,Tbio
49824,ENSG00000121413,ZSCAN18,Tdark
49825,ENSG00000181894,ZNF329,Tdark
49828,ENSG00000171606,ZNF274,Tbio
49831,ENSG00000198131,ZNF544,Tdark
49834,ENSG00000278129,ZNF8,Tdark
49838,ENSG00000182318,ZSCAN22,Tdark
49840,ENSG00000121410,A1BG,Tbio
49843,ENSG00000174586,ZNF497,Tdark
49847,ENSG00000152475,ZNF837,Tdark
49848,ENSG00000083845,RPS5,Tbio
49850,ENSG00000269855,RNF225,Tdark
49852,ENSG00000171574,ZNF584,Tdark
49856,ENSG00000131849,ZNF132,Tbio
49858,ENSG00000249471,ZNF324B,Tdark
49859,ENSG00000083812,ZNF324,Tdark
49860,ENSG00000083838,ZNF446,Tdark
49861,ENSG00000083807,SLC27A5,Tbio
49865,ENSG00000119574,ZBTB45,Tdark
49867,ENSG00000130726,TRIM28,Tbio
49869,ENSG00000130724,CHMP2A,Tbio
49870,ENSG00000130725,UBE2M,Tchem
49872,ENSG00000099326,MZF1,Tbio
49875,ENSG00000178591,DEFB125,Tdark
49876,ENSG00000125788,DEFB126,Tbio
49877,ENSG00000088782,DEFB127,Tbio
49878,ENSG00000185982,DEFB128,Tbio
49879,ENSG00000125903,DEFB129,Tdark
49880,ENSG00000186458,DEFB132,Tdark
49882,ENSG00000196476,C20orf96,Tdark
49883,ENSG00000247315,ZCCHC3,Tdark
49885,ENSG00000177732,SOX12,Tbio
49886,ENSG00000125841,NRSN2,Tbio
49887,ENSG00000101255,TRIB3,Tbio
49888,ENSG00000125826,RBCK1,Tbio
49889,ENSG00000125875,TBC1D20,Tbio
49891,ENSG00000101266,CSNK2A1,Tchem
49892,ENSG00000125878,TCF15,Tbio
49893,ENSG00000271303,SRXN1,Tbio
49894,ENSG00000215397,SCRT2,Tdark
49895,ENSG00000101276,SLC52A3,Tbio
49896,ENSG00000125898,FAM110A,Tdark
49897,ENSG00000101278,RPS10P5,Tdark
49898,ENSG00000101280,ANGPT4,Tbio
49899,ENSG00000101282,RSPO4,Tbio
49900,ENSG00000125818,PSMF1,Tbio
49903,ENSG00000125895,TMEM74B,Tdark
49904,ENSG00000215595,C20orf202,Tdark
49905,ENSG00000244588,RAD21L1,Tdark
49906,ENSG00000101298,SNPH,Tbio
49907,ENSG00000125775,SDCBP2,Tbio
49911,ENSG00000088832,FKBP1A,Tclin
49912,ENSG00000088833,NSFL1C,Tbio
49913,ENSG00000196209,SIRPB2,Tdark
49915,ENSG00000125900,SIRPD,Tdark
49916,ENSG00000101307,SIRPB1,Tbio
49918,ENSG00000089012,SIRPG,Tbio
49928,ENSG00000198053,SIRPA,Tbio
49930,ENSG00000101327,PDYN,Tbio
49932,ENSG00000125834,STK35,Tchem
49934,ENSG00000125780,TGM3,Tchem
49935,ENSG00000166948,TGM6,Tchem
49937,ENSG00000125835,SNRPB,Tbio
49938,ENSG00000088876,ZNF343,Tdark
49939,ENSG00000149488,TMC2,Tbio
49940,ENSG00000101361,NOP56,Tbio
49943,ENSG00000101365,IDH3B,Tbio
49945,ENSG00000088881,EBF4,Tbio
49947,ENSG00000088882,CPXM1,Tdark
49948,ENSG00000258713,C20orf141,Tdark
49949,ENSG00000198326,TMEM239,Tdark
49950,ENSG00000132635,PCED1A,Tdark
49951,ENSG00000215305,VPS16,Tbio
49952,ENSG00000132670,PTPRA,Tchem
49953,ENSG00000125787,GNRH2,Tbio
49954,ENSG00000125901,MRPS26,Tdark
49955,ENSG00000101405,OXT,Tbio
49956,ENSG00000101200,AVP,Tbio
49959,ENSG00000185019,UBOX5,Tbio
49960,ENSG00000215251,FASTKD5,Tdark
49961,ENSG00000088899,LZTS3,Tbio
49962,ENSG00000198171,DDRGK1,Tbio
49963,ENSG00000125877,ITPA,Tbio
49964,ENSG00000088836,SLC4A11,Tbio
49966,ENSG00000088854,C20orf194,Tdark
49971,ENSG00000088812,ATRN,Tbio
49973,ENSG00000125861,GFRA4,Tbio
49974,ENSG00000149451,ADAM33,Tchem
49975,ENSG00000088827,SIGLEC1,Tbio
49976,ENSG00000132622,HSPA12B,Tbio
49977,ENSG00000101220,C20orf27,Tdark
49978,ENSG00000101222,SPEF1,Tdark
49979,ENSG00000125817,CENPB,Tbio
49980,ENSG00000101224,CDC25B,Tchem
49982,ENSG00000125843,AP5S1,Tdark
49983,ENSG00000088888,MAVS,Tbio
49985,ENSG00000125779,PANK2,Tbio
49988,ENSG00000101236,RNF24,Tbio
49992,ENSG00000088826,SMOX,Tbio
49994,ENSG00000171873,ADRA1D,Tclin
49999,ENSG00000171867,PRNP,Tchem
50000,ENSG00000171864,PRND,Tbio
50001,ENSG00000180259,PRNT,Tdark
50004,ENSG00000101265,RASSF2,Tbio
50005,ENSG00000089057,SLC23A2,Tbio
50012,ENSG00000089063,TMEM230,Tbio
50015,ENSG00000132646,PCNA,Tchem
50017,ENSG00000101290,CDS2,Tbio
50019,ENSG00000101292,PROKR2,Tchem
50029,ENSG00000125772,GPCPD1,Tdark
50033,ENSG00000089199,CHGB,Tbio
50035,ENSG00000089195,TRMT6,Tbio
50036,ENSG00000125885,MCM8,Tbio
50042,ENSG00000088766,CRLS1,Tbio
50043,ENSG00000125872,LRRN4,Tdark
50045,ENSG00000101311,FERMT1,Tbio
50052,ENSG00000125845,BMP2,Tbio
50062,ENSG00000101323,HAO1,Tclin
50063,ENSG00000125827,TMX4,Tdark
50065,ENSG00000182621,PLCB1,Tbio
50072,ENSG00000101333,PLCB4,Tbio
50074,ENSG00000125869,LAMP5,Tbio
50075,ENSG00000101349,PAK5,Tchem
50079,ENSG00000132623,ANKEF1,Tdark
50082,ENSG00000132639,SNAP25,Tclin
50086,ENSG00000125863,MKKS,Tbio
50087,ENSG00000149346,SLX4IP,Tbio
50089,ENSG00000101384,JAG1,Tbio
50097,ENSG00000125899,C20orf187,Tdark
50107,ENSG00000132640,BTBD3,Tbio
50115,ENSG00000172296,SPTLC3,Tbio
50117,ENSG00000101230,ISM1,Tbio
50121,ENSG00000089123,TASP1,Tchem
50123,ENSG00000089048,ESF1,Tbio
50124,ENSG00000101247,NDUFAF5,Tbio
50125,ENSG00000101251,SEL1L2,Tdark
50127,ENSG00000172264,MACROD2,Tchem
50131,ENSG00000125848,FLRT3,Tbio
50144,ENSG00000089177,KIF16B,Tbio
50151,ENSG00000125870,SNRPB2,Tbio
50152,ENSG00000125879,OTOR,Tbio
50158,ENSG00000125851,PCSK2,Tchem
50160,ENSG00000125864,BFSP1,Tbio
50163,ENSG00000125868,DSTN,Tbio
50166,ENSG00000125844,RRBP1,Tbio
50167,ENSG00000125888,BANF2,Tdark
50170,ENSG00000089006,SNX5,Tbio
50172,ENSG00000125871,MGME1,Tbio
50173,ENSG00000125850,OVOL2,Tbio
50179,ENSG00000232838,PET117,Tdark
50180,ENSG00000149474,KAT14,Tbio
50184,ENSG00000125846,ZNF133,Tbio
50189,ENSG00000089091,DZANK1,Tdark
50192,ENSG00000132664,POLR3F,Tbio
50195,ENSG00000089050,RBBP9,Tchem
50197,ENSG00000101310,SEC23B,Tbio
50199,ENSG00000125821,DTD1,Tbio
50207,ENSG00000149443,C20orf78,Tdark
50208,ENSG00000132631,SCP2D1,Tdark
50210,ENSG00000185052,SLC24A3,Tbio
50218,ENSG00000132669,RIN2,Tbio
50219,ENSG00000173418,NAA20,Tbio
50220,ENSG00000101343,CRNKL1,Tbio
50221,ENSG00000089101,CFAP61,Tdark
50228,ENSG00000173404,INSM1,Tbio
50229,ENSG00000188559,RALGAPA2,Tdark
50238,ENSG00000088970,KIZ,Tbio
50245,ENSG00000088930,XRN2,Tbio
50246,ENSG00000125816,NKX2-4,Tdark
50251,ENSG00000125820,NKX2-2,Tbio
50256,ENSG00000125813,PAX1,Tbio
50267,ENSG00000125798,FOXA2,Tbio
50276,ENSG00000132671,SSTR4,Tclin
50277,ENSG00000178726,THBD,Tbio
50279,ENSG00000125810,CD93,Tbio
50287,ENSG00000132661,NXT1,Tbio
50289,ENSG00000125812,GZF1,Tbio
50290,ENSG00000125814,NAPB,Tdark
50292,ENSG00000125823,CSTL1,Tbio
50293,ENSG00000125831,CST11,Tbio
50299,ENSG00000125815,CST8,Tbio
50301,ENSG00000204662,CST9LP1,Tdark
50302,ENSG00000101435,CST9L,Tdark
50304,ENSG00000173335,CST9,Tbio
50305,ENSG00000101439,CST3,Tbio
50308,ENSG00000101441,CST4,Tbio
50310,ENSG00000170373,CST1,Tbio
50313,ENSG00000170369,CST2,Tbio
50314,ENSG00000170367,CST5,Tbio
50317,ENSG00000149435,GGTLC1,Tbio
50324,ENSG00000101463,SYNDIG1,Tdark
50328,ENSG00000077984,CST7,Tbio
50329,ENSG00000101474,APMAP,Tbio
50331,ENSG00000154930,ACSS1,Tbio
50333,ENSG00000100987,VSX1,Tbio
50337,ENSG00000197586,ENTPD6,Tbio
50342,ENSG00000100994,PYGB,Tchem
50345,ENSG00000100997,ABHD12,Tchem
50347,ENSG00000101003,GINS1,Tbio
50348,ENSG00000101004,NINL,Tbio
50350,ENSG00000170191,NANP,Tbio
50355,ENSG00000130684,ZNF337,Tdark
50358,ENSG00000175170,FAM182B,Tdark
50366,ENSG00000125804,FAM182A,Tdark
50368,ENSG00000240108,NCOR1P1,Tdark
50402,ENSG00000215547,DEFB115,Tdark
50405,ENSG00000215545,DEFB116,Tdark
50410,ENSG00000131068,DEFB118,Tbio
50412,ENSG00000180483,DEFB119,Tbio
50413,ENSG00000204548,DEFB121,Tdark
50415,ENSG00000180424,DEFB123,Tdark
50416,ENSG00000180383,DEFB124,Tbio
50417,ENSG00000088320,REM1,Tbio
50419,ENSG00000101294,HM13,Tbio
50425,ENSG00000125968,ID1,Tbio
50427,ENSG00000131055,COX4I2,Tbio
50428,ENSG00000171552,BCL2L1,Tchem
50431,ENSG00000088325,TPX2,Tbio
50433,ENSG00000101306,MYLK2,Tchem
50434,ENSG00000179772,FOXS1,Tbio
50435,ENSG00000149599,DUSP15,Tbio
50436,ENSG00000131044,TTLL9,Tdark
50438,ENSG00000088356,PDRG1,Tbio
50439,ENSG00000260903,XKR7,Tdark
50442,ENSG00000101331,CCM2L,Tdark
50445,ENSG00000101336,HCK,Tclin
50446,ENSG00000101337,TM9SF4,Tbio
50449,ENSG00000235217,TSPY26P,Tdark
50450,ENSG00000126003,PLAGL2,Tbio
50451,ENSG00000101346,POFUT1,Tbio
50452,ENSG00000101350,KIF3B,Tbio
50454,ENSG00000171456,ASXL1,Tbio
50455,ENSG00000197183,NOL4L,Tbio
50461,ENSG00000198547,C20orf203,Tdark
50463,ENSG00000149600,COMMD7,Tbio
50464,ENSG00000088305,DNMT3B,Tchem
50465,ENSG00000101367,MAPRE1,Tbio
50468,ENSG00000215529,EFCAB8,Tdark
50469,ENSG00000167098,SUN5,Tbio
50470,ENSG00000078898,BPIFB2,Tbio
50471,ENSG00000167104,BPIFB6,Tdark
50473,ENSG00000186190,BPIFB3,Tdark
50474,ENSG00000186191,BPIFB4,Tbio
50475,ENSG00000131050,BPIFA2,Tbio
50477,ENSG00000183566,BPIFA4P,Tdark
50479,ENSG00000131059,BPIFA3,Tdark
50480,ENSG00000198183,BPIFA1,Tbio
50482,ENSG00000125999,BPIFB1,Tbio
50485,ENSG00000101391,CDK5RAP1,Tbio
50486,ENSG00000101400,SNTA1,Tbio
50487,ENSG00000078699,CBFA2T2,Tbio
50489,ENSG00000125967,NECAB3,Tbio
50490,ENSG00000149609,C20orf144,Tdark
50491,ENSG00000182584,ACTL10,Tdark
50493,ENSG00000101412,E2F1,Tbio
50494,ENSG00000101417,PXMP4,Tbio
50496,ENSG00000131061,ZNF341,Tdark
50499,ENSG00000101421,CHMP4B,Tbio
50505,ENSG00000125970,RALY,Tbio
50508,ENSG00000125977,EIF2S2,Tbio
50510,ENSG00000101440,ASIP,Tbio
50514,ENSG00000101444,AHCY,Tchem
50517,ENSG00000078747,ITCH,Tbio
50525,ENSG00000125971,DYNLRB1,Tbio
50527,ENSG00000101460,MAP1LC3A,Tbio
50528,ENSG00000101464,PIGU,Tbio
50530,ENSG00000198646,NCOA6,Tbio
50531,ENSG00000078804,TP53INP2,Tbio
50533,ENSG00000131067,GGT7,Tbio
50534,ENSG00000131069,ACSS2,Tchem
50535,ENSG00000100983,GSS,Tbio
50536,ENSG00000078814,MYH7B,Tbio
50538,ENSG00000100991,TRPC4AP,Tbio
50540,ENSG00000088298,EDEM2,Tbio
